year,province_slug,major_slug,school_slug,subject_slug,section_order,section_name,point_order,point_id,point_title,canonical_topic
2026,anhui,computer-science,hfnu,c-language,2,复合程序设计,1,hfnu-c-array,数组与字符串,c-language-array
2026,anhui,computer-science,hfnu,c-language,2,复合程序设计,2,hfnu-c-pointer,函数、指针与结构体,c-language-pointer
2026,anhui,computer-science,hfnu,data-structure,1,线性结构,1,hfnu-ds-linear,线性表、栈与队列,data-structure-linear
2026,anhui,computer-science,hfnu,data-structure,2,树与图,1,hfnu-ds-tree,树、二叉树与遍历,data-structure-tree
2026,anhui,computer-science,hfnu,data-structure,2,树与图,2,hfnu-ds-graph,图与图的遍历,data-structure-graph
2026,anhui,computer-science,hfnu,data-structure,3,查找与排序,1,hfnu-ds-search,查找和内部排序,data-structure-sort
2026,anhui,computer-science,hfue,c-language,1,C语言基础,1,hfue-c-basic,程序结构、算法、数据类型与输入输出,c-language-basic
2026,anhui,computer-science,hfue,c-language,1,C语言基础,2,hfue-c-control,选择、循环与结构化程序设计,c-language-control
2026,anhui,computer-science,hfue,c-language,2,复合程序设计,1,hfue-c-array,数组、字符串与函数,c-language-array
2026,anhui,computer-science,hfue,c-language,2,复合程序设计,2,hfue-c-pointer,指针、结构体、链表与编译预处理,c-language-pointer
2026,anhui,computer-science,hfue,computer-basics,1,计算机系统,1,hfue-cs-system,数制、信息表示、硬件与软件系统,computer-basics
2026,anhui,computer-science,hfue,computer-basics,2,操作系统与办公应用,1,hfue-cs-office,操作系统、文件管理与办公套件,computer-office
2026,anhui,computer-science,hfue,computer-basics,3,网络与Web,1,hfue-cs-network,局域网、Internet、Web与社交媒体,network-basic
2026,anhui,computer-science,hfue,computer-basics,4,数据与新技术,1,hfue-cs-data-security,数据库、信息系统、新技术与计算机安全,computer-basics
2026,anhui,computer-science,hnnu,c-language,1,C语言基础,1,hnnu-c-basic,程序结构、算法、数据类型与输入输出,c-language-basic
2026,anhui,computer-science,hnnu,c-language,1,C语言基础,2,hnnu-c-control,选择、循环与结构化程序设计,c-language-control
2026,anhui,computer-science,hnnu,c-language,2,复合程序设计,1,hnnu-c-array,数组、字符串、函数与递归,c-language-array
2026,anhui,computer-science,hnnu,c-language,2,复合程序设计,2,hnnu-c-pointer,指针、结构体、链表与自定义类型,c-language-pointer
2026,anhui,computer-science,hnnu,computer-basics,1,计算机基础,1,hnnu-cs-system,信息表示、系统组成与计算机安全,computer-basics
2026,anhui,computer-science,hnnu,computer-basics,2,操作系统与办公应用,1,hnnu-cs-office,Windows 10、Word、Excel与PowerPoint,computer-office
2026,anhui,computer-science,hnnu,computer-basics,3,计算机网络,1,hnnu-cs-network,OSI/TCP-IP、传输介质、IP与Internet服务,network-basic
2026,anhui,computer-science,hnnu,computer-basics,4,数据库基础,1,hnnu-cs-database,数据模型、Access对象与SQL基础,computer-basics
2026,anhui,computer-science,masu,c-language,1,C语言基础,1,masu-c-basic,程序结构、数据类型与输入输出,c-language-basic
2026,anhui,computer-science,masu,c-language,1,C语言基础,2,masu-c-control,选择、循环与嵌套结构,c-language-control
2026,anhui,computer-science,masu,c-language,2,复合程序设计,1,masu-c-array,数组、字符串与函数,c-language-array
2026,anhui,computer-science,masu,c-language,2,复合程序设计,2,masu-c-pointer,指针、结构体、文件与编译预处理,c-language-pointer
2026,anhui,computer-science,masu,computer-basics,1,计算机基础,1,masu-cs-system,信息表示、计算机系统组成与信息安全,computer-basics
2026,anhui,computer-science,masu,computer-basics,2,操作系统与文件,1,masu-cs-os,Windows 7、文件与文件夹管理,computer-basics
2026,anhui,computer-science,masu,computer-basics,3,办公应用,1,masu-cs-office,Word 2010与Excel 2010,computer-office
2026,anhui,computer-science,masu,computer-basics,4,数据与网络,1,masu-cs-data-network,数据库基础与计算机网络组成,network-basic
2026,anhui,computer-science,slu,c-language,1,C语言基础,1,slu-c-basic,数据类型、运算与输入输出,c-language-basic
2026,anhui,computer-science,slu,c-language,1,C语言基础,2,slu-c-control,顺序、选择与循环结构,c-language-control
2026,anhui,computer-science,slu,c-language,2,复合程序设计,1,slu-c-array,数组与字符串,c-language-array
2026,anhui,computer-science,slu,c-language,2,复合程序设计,2,slu-c-pointer,函数、指针与复合类型,c-language-pointer
2026,anhui,computer-science,slu,computer-basics,1,计算机基础,1,slu-cs-system,计算机系统、数制编码与安全,computer-basics
2026,anhui,computer-science,slu,computer-basics,2,操作系统与办公软件,1,slu-cs-office,操作系统、Word、Excel与PowerPoint,computer-office
2026,anhui,computer-science,slu,computer-basics,3,网络基础,1,slu-cs-network,计算机网络与Internet基础,network-basic
2026,anhui,computer-science,wenda,c-language,1,C语言基础,1,wenda-c-basic,数据类型、变量与表达式,c-language-basic
2026,anhui,computer-science,wenda,c-language,1,C语言基础,2,wenda-c-control,分支与循环结构,c-language-control
2026,anhui,computer-science,wenda,c-language,2,复合程序设计,1,wenda-c-array,数组、函数与字符串,c-language-array
2026,anhui,computer-science,wenda,c-language,2,复合程序设计,2,wenda-c-pointer,指针与结构体,c-language-pointer
2026,anhui,computer-science,wenda,computer-network,1,计算机网络概述,1,wenda-net-model,网络体系结构与协议,network-basic
2026,anhui,computer-science,wenda,computer-network,2,数据通信与局域网,1,wenda-net-data,数据通信与介质访问,network-data
2026,anhui,computer-science,wenda,computer-network,3,网络层与传输层,1,wenda-net-ip,IP地址与路由,network-ip
2026,anhui,computer-science,wenda,computer-network,3,网络层与传输层,2,wenda-net-tcp,TCP与UDP,network-transport
2026,anhui,computer-science,wjut,c-language,1,C语言基础,1,wjut-c-basic,数据类型、运算与输入输出,c-language-basic
2026,anhui,computer-science,wjut,c-language,1,C语言基础,2,wjut-c-control,顺序、选择与循环结构,c-language-control
2026,anhui,computer-science,wjut,c-language,2,复合程序设计,1,wjut-c-array,数组、字符串与函数,c-language-array
2026,anhui,computer-science,wjut,c-language,2,复合程序设计,2,wjut-c-pointer,指针、结构体与文件,c-language-pointer
2026,anhui,computer-science,wjut,database,1,数据库基础,1,wjut-db-basic,数据库概念、数据模型与关系模型,database-basic
2026,anhui,computer-science,wjut,database,2,SQL语言,1,wjut-db-sql,数据定义、查询、更新与视图,database-sql
2026,anhui,computer-science,wjut,database,3,数据库保护,1,wjut-db-security,安全性、完整性与关系规范化,database-basic
2026,anhui,computer-science,wjut,database,4,数据库设计,1,wjut-db-design,需求分析、概念设计、逻辑设计与物理设计,database-design
2026,anhui,computer-science,ahjzu,computer-basics,1,计算机与数据表示,1,ahjzu-cs-system,计算机基础、数制转换与数据表示,computer-basics
2026,anhui,computer-science,ahjzu,computer-basics,1,计算机与数据表示,2,ahjzu-cs-hardware,硬件系统、处理器、存储与输入输出设备,computer-basics
2026,anhui,computer-science,ahjzu,computer-basics,2,操作系统与网络,1,ahjzu-cs-os,操作系统基础与Windows基本使用,computer-basics
2026,anhui,computer-science,ahjzu,computer-basics,2,操作系统与网络,2,ahjzu-cs-network,网络体系、局域网、IP地址与网络安全,network-basic
2026,anhui,computer-science,ahjzu,computer-basics,3,Web与数据库,1,ahjzu-cs-web,万维网、HTML、HTTP与网页设计基础,network-basic
2026,anhui,computer-science,ahjzu,computer-basics,3,Web与数据库,2,ahjzu-cs-database,数据库系统、数据模型与关系数据库基础,database-basic
2026,anhui,computer-science,ahjzu,computer-basics,3,Web与数据库,3,ahjzu-cs-sql,关系数据库与SQL查询语句基本使用,database-sql
2026,anhui,computer-science,ahjzu,c-language,1,程序设计基础,1,ahjzu-c-basic,C程序结构、算法、数据类型与输入输出,c-language-basic
2026,anhui,computer-science,ahjzu,c-language,1,程序设计基础,2,ahjzu-c-control,顺序、分支、循环与结构化程序设计,c-language-control
2026,anhui,computer-science,ahjzu,c-language,2,复合程序设计,1,ahjzu-c-array,数组、排序算法、函数与递归,c-language-array
2026,anhui,computer-science,ahjzu,c-language,2,复合程序设计,2,ahjzu-c-pointer,指针、自定义类型、单链表与文件操作,c-language-pointer
2026,anhui,computer-science,hfuu,computer-basics,1,计算机基础知识,1,hfuu-cs-system,计算机系统、数据表示、病毒防治与信息安全,computer-basics
2026,anhui,computer-science,hfuu,computer-basics,2,操作系统与办公应用,1,hfuu-cs-os,Windows操作系统、资源管理器与文件管理,computer-basics
2026,anhui,computer-science,hfuu,computer-basics,2,操作系统与办公应用,2,hfuu-cs-word,Word文档编辑、排版与打印,computer-office
2026,anhui,computer-science,hfuu,computer-basics,2,操作系统与办公应用,3,hfuu-cs-excel,Excel公式函数、数据处理与图表,computer-office
2026,anhui,computer-science,hfuu,computer-basics,2,操作系统与办公应用,4,hfuu-cs-powerpoint,PowerPoint编辑、设计、动画与放映,computer-office
2026,anhui,computer-science,hfuu,computer-basics,3,网络与Internet,1,hfuu-cs-network,计算机网络、Internet服务与电子邮件,network-basic
2026,anhui,computer-science,hfuu,c-language,1,C语言基础,1,hfuu-c-basic,数据类型、运算、输入输出与文件读写,c-language-basic
2026,anhui,computer-science,hfuu,c-language,1,C语言基础,2,hfuu-c-control,顺序、选择、循环与嵌套结构,c-language-control
2026,anhui,computer-science,hfuu,c-language,2,复合程序设计,1,hfuu-c-array,数组、字符串、函数与递归调用,c-language-array
2026,anhui,computer-science,hfuu,c-language,2,复合程序设计,2,hfuu-c-pointer,指针、结构体、共用体、枚举与链表,c-language-pointer
2026,anhui,computer-science,hfuu,c-language,3,数据结构与算法,1,hfuu-c-linear,线性表、链式存储、栈与队列,data-structure-linear
2026,anhui,computer-science,hfuu,c-language,3,数据结构与算法,2,hfuu-c-sort,二叉树、图、查找与排序基础,data-structure-sort
2026,anhui,computer-science,tlu,multimedia,1,多媒体基础,1,tlu-mm-concepts,媒体与多媒体概念、主要特征、相关技术与素材分类,multimedia-basic
2026,anhui,computer-science,tlu,multimedia,1,多媒体基础,2,tlu-mm-audio,声音三要素、采样参数与常见音频文件格式,multimedia-basic
2026,anhui,computer-science,tlu,multimedia,2,图形图像,1,tlu-mm-image,色彩模式、图像分辨率、文件格式、矢量图与位图,multimedia-basic
2026,anhui,computer-science,tlu,multimedia,3,动画与视频,1,tlu-mm-animation,动画原理、分类、制作流程、帧类型与文件格式,multimedia-basic
2026,anhui,computer-science,tlu,multimedia,3,动画与视频,2,tlu-mm-video,视频信号源、分类、文件格式、拍摄技巧与制式,multimedia-basic
2026,anhui,computer-science,tlu,c-language,1,C语言基础,1,tlu-c-basic,程序结构、数据类型、运算与输入输出,c-language-basic
2026,anhui,computer-science,tlu,c-language,1,C语言基础,2,tlu-c-control,顺序、选择与循环结构,c-language-control
2026,anhui,computer-science,tlu,c-language,2,复合程序设计,1,tlu-c-array,数组、字符串与函数,c-language-array
2026,anhui,computer-science,tlu,c-language,2,复合程序设计,2,tlu-c-pointer,指针、结构体、链表与文件,c-language-pointer
2026,anhui,computer-science,ahut,computer-intro,1,计算机基础与系统,1,ahut-ci-overview,计算机发展、分类、信息编码、数制换算与存储单位,computer-basics
2026,anhui,computer-science,ahut,computer-intro,1,计算机基础与系统,2,ahut-ci-system,硬件系统、软件系统、微型计算机结构与性能指标,computer-basics
2026,anhui,computer-science,ahut,computer-intro,2,系统与应用软件,1,ahut-ci-os,操作系统功能、主流系统特点及安装维护使用,computer-basics
2026,anhui,computer-science,ahut,computer-intro,2,系统与应用软件,2,ahut-ci-office,字处理、电子表格与演示文稿软件应用,computer-office
2026,anhui,computer-science,ahut,computer-intro,3,网络与多媒体,1,ahut-ci-network,网络拓扑、OSI与TCP/IP模型、常用协议、局域网及网络设备,network-basic
2026,anhui,computer-science,ahut,computer-intro,3,网络与多媒体,2,ahut-ci-multimedia,多媒体、Web基础及信息表示方法,multimedia-basic
2026,anhui,computer-science,ahut,computer-intro,4,编程、安全与新技术,1,ahut-ci-programming,程序设计语言、结构化程序设计与面向对象思想,computer-basics
2026,anhui,computer-science,ahut,computer-intro,4,编程、安全与新技术,2,ahut-ci-security,计算机安全防护、隐私保护、数据备份与信息安全法规,computer-basics
2026,anhui,computer-science,ahut,computer-intro,4,编程、安全与新技术,3,ahut-ci-emerging,物联网、大数据、云计算、移动网络、人工智能与虚拟现实,computer-basics
2026,anhui,computer-science,ahut,c-language,1,C语言基础,1,ahut-c-basic,程序结构、开发调试、数据类型、运算与输入输出,c-language-basic
2026,anhui,computer-science,ahut,c-language,1,C语言基础,2,ahut-c-control,顺序、选择、循环与嵌套控制结构,c-language-control
2026,anhui,computer-science,ahut,c-language,2,数组与函数,1,ahut-c-array,数组、字符串、函数、参数传递与递归,c-language-array
2026,anhui,computer-science,ahut,c-language,2,数组与函数,2,ahut-c-preprocessor,宏定义与文件包含预处理命令,c-language-basic
2026,anhui,computer-science,ahut,c-language,3,指针与复合类型,1,ahut-c-pointer,指针、数组指针、函数参数与字符串指针,c-language-pointer
2026,anhui,computer-science,ahut,c-language,3,指针与复合类型,2,ahut-c-struct-file,结构体、共用体、枚举、typedef与文件操作,c-language-pointer
2026,anhui,computer-science,auta,computer-basics,1,计算机与数据,1,auta-basic-data,计算机基础、数制转换与数据表示,computer-basics
2026,anhui,computer-science,auta,computer-basics,1,计算机与数据,2,auta-basic-hardware,硬件系统、工作原理与输入输出设备,computer-basics
2026,anhui,computer-science,auta,computer-basics,2,系统与办公,1,auta-basic-os,操作系统基础与 Windows 10 基本使用,computer-basics
2026,anhui,computer-science,auta,computer-basics,2,系统与办公,2,auta-basic-office,Office 与 WPS 文档、表格和演示文稿,computer-office
2026,anhui,computer-science,auta,c-language,1,程序设计基础,1,auta-c-program-algorithm,C程序构成、预处理、执行过程与算法描述,c-language-basic
2026,anhui,computer-science,auta,c-language,1,程序设计基础,2,auta-c-basic,数据类型、变量、运算符、表达式与输入输出,c-language-basic
2026,anhui,computer-science,auta,c-language,1,程序设计基础,3,auta-c-control,分支、循环、跳转与嵌套控制结构,c-language-control
2026,anhui,computer-science,auta,c-language,2,数组与函数,1,auta-c-array-sort,一维、二维和字符数组与简单排序,c-language-array
2026,anhui,computer-science,auta,c-language,2,数组与函数,2,auta-c-function,函数、递归、变量作用域与存储方式,c-language-array
2026,anhui,computer-science,auta,c-language,3,指针与复合类型,1,auta-c-pointer-types,指针、字符串指针、结构体、共用体、枚举与单链表,c-language-pointer
2026,anhui,computer-science,auta,c-language,3,指针与复合类型,2,auta-c-file,文件指针、文件读写与文件操作库函数,c-language-pointer
2026,anhui,computer-science,uwh,computer-intro,1,计算机基础与系统,1,uwh-ci-overview,计算机概念、发展、分类、用途及学科知识体系,computer-basics
2026,anhui,computer-science,uwh,computer-intro,1,计算机基础与系统,2,uwh-ci-data,数制转换、逻辑代数、码制、定点浮点数与信息编码,computer-basics
2026,anhui,computer-science,uwh,computer-intro,1,计算机基础与系统,3,uwh-ci-hardware,冯·诺依曼体系结构、微型计算机硬件与输入输出系统,computer-basics
2026,anhui,computer-science,uwh,computer-intro,2,软件与应用,1,uwh-ci-system-tools,操作系统、语言翻译系统与常用工具软件,computer-basics
2026,anhui,computer-science,uwh,computer-intro,2,软件与应用,2,uwh-ci-office,文字处理、电子表格与演示文稿软件,computer-office
2026,anhui,computer-science,uwh,computer-intro,2,软件与应用,3,uwh-ci-database,数据库系统概念与SQL定义、查询、更新及应用,database-sql
2026,anhui,computer-science,uwh,computer-intro,3,网络、多媒体与工程,1,uwh-ci-multimedia,多媒体技术、通信系统、创作工具与编辑语言,multimedia-basic
2026,anhui,computer-science,uwh,computer-intro,3,网络、多媒体与工程,2,uwh-ci-network,网络体系结构、局域网、Internet服务与TCP/IP协议,network-basic
2026,anhui,computer-science,uwh,computer-intro,3,网络、多媒体与工程,3,uwh-ci-software-engineering,软件工程、软件过程、开发方法与开发模型,software-engineering
2026,anhui,computer-science,uwh,computer-intro,4,安全、应用与职业,1,uwh-ci-security,信息安全威胁、病毒、保密审计、防御技术与虚拟专用网,information-security
2026,anhui,computer-science,uwh,computer-intro,4,安全、应用与职业,2,uwh-ci-application-ethics,计算机应用领域、信息产业法规、职业道德与终身学习,information-security
2026,anhui,computer-science,uwh,c-language,1,程序设计基础,1,uwh-c-overview-algorithm,C语言特点、程序结构、运行步骤、算法与结构化程序设计,c-language-basic
2026,anhui,computer-science,uwh,c-language,1,程序设计基础,2,uwh-c-basic-io,数据类型、变量、运算符、表达式与输入输出,c-language-basic
2026,anhui,computer-science,uwh,c-language,1,程序设计基础,3,uwh-c-control,选择结构与while、do-while、for循环程序设计,c-language-control
2026,anhui,computer-science,uwh,c-language,2,数组与函数,1,uwh-c-array,一维数组、二维数组与字符数组,c-language-array
2026,anhui,computer-science,uwh,c-language,2,数组与函数,2,uwh-c-function,函数定义调用、模块化设计及局部与全局变量,c-language-array
2026,anhui,computer-science,uwh,c-language,3,指针与复合类型,1,uwh-c-pointer,指针、数组指针、函数参数、动态内存与链表,c-language-pointer
2026,anhui,computer-science,uwh,c-language,3,指针与复合类型,2,uwh-c-struct,结构体、结构体数组、共用体与枚举类型,c-language-pointer
2026,anhui,computer-science,uwh,c-language,3,指针与复合类型,3,uwh-c-file,文件类型指针、文件开关与顺序和随机读写,c-language-pointer
